model,ell_over_ell_ext,ell_over_M,omega_M,static_response_over_M5,direct_ratio_zero_real,direct_ratio_real,direct_ratio_imag,dynamic_response_over_M5,finite_frequency_correction_over_M5,static_match_residual,dynamic_match_residual,maximum_omega_r
bardeen,0.99,0.762102355330306,0.002,2.6028648656382285,2.6028648656382285,2.6029215668117667,4.698860066128516e-06,2.6029215668117667,5.6701173538176164e-05,7.881829500178128e-08,2.9552296541863987e-08,0.032
bardeen,0.99,0.762102355330306,0.004,2.6028648656382285,2.6028648656382285,2.6030927519009563,9.434890477856312e-06,2.6030927519009563,0.00022788626272784995,7.881829500178128e-08,2.9478280751443874e-08,0.064
bardeen,0.99,0.762102355330306,0.006,2.6028648656382285,2.6028648656382285,2.6033780936426503,1.424534935871259e-05,2.6033780936426503,0.000513228004421773,7.881829500178128e-08,3.0512840247480996e-08,0.096
hayward,0.0,0.0,0.002,4.3652167884466634e-10,4.3652167884466634e-10,0.00023381743424401665,0.025602757267764228,0.00023381743424401665,0.0002338169977223378,6.015099234924496e-11,1.5110685529572178e-10,0.032
hayward,0.0,0.0,0.004,4.3652167884466634e-10,4.3652167884466634e-10,0.0009352875323325751,0.05122206020013941,0.0009352875323325751,0.0009352870958108963,6.015099234924496e-11,2.777696863294603e-10,0.064
hayward,0.0,0.0,0.006,4.3652167884466634e-10,4.3652167884466634e-10,0.002104479412760404,0.07687446560630642,0.002104479412760404,0.0021044789762387247,6.015099234924496e-11,5.299273791432439e-10,0.096
hayward,0.1,0.07698003589195011,0.002,0.00016866017309985246,0.00016866017309985246,0.00039966327165227964,0.025149457097308658,0.00039966327165227964,0.00023100309855242718,8.04417345993784e-11,1.807978985761164e-10,0.032
hayward,0.1,0.07698003589195011,0.004,0.00016866017309985246,0.00016866017309985246,0.0010926919170489897,0.050315263816565356,0.0010926919170489897,0.0009240317439491373,8.04417345993784e-11,3.294325320571814e-10,0.064
hayward,0.1,0.07698003589195011,0.006,0.00016866017309985246,0.00016866017309985246,0.0022478173235770684,0.07551378051781975,0.0022478173235770684,0.002079157150477216,8.04417345993784e-11,3.525530722948366e-10,0.096
hayward,0.2,0.15396007178390023,0.002,0.002703414804743927,0.002703414804743927,0.0029258996593156624,0.023811717316082625,0.0029258996593156624,0.00022248485457173521,2.4551670288822103e-10,2.622581029077138e-10,0.032
hayward,0.2,0.15396007178390023,0.004,0.002703414804743927,0.002703414804743927,0.003593373901996898,0.04763919855165464,0.003593373901996898,0.0008899590972529709,2.4551670288822103e-10,3.993063062746916e-10,0.064
hayward,0.2,0.15396007178390023,0.006,0.002703414804743927,0.002703414804743927,0.004705917220745926,0.07149821817991654,0.004705917220745926,0.002002502416001999,2.4551670288822103e-10,3.7367153822277717e-10,0.096
hayward,0.3,0.2309401076758503,0.002,0.013727882669688725,0.013727882669688725,0.013935919069382553,0.021656301073732443,0.013935919069382553,0.00020803639969382837,1.2203516565334471e-09,6.29773801572346e-10,0.032
hayward,0.3,0.2309401076758503,0.004,0.013727882669688725,0.013727882669688725,0.014560037686878774,0.04332739923225911,0.014560037686878774,0.0008321550171900491,1.2203516565334471e-09,7.81974608331379e-10,0.064
hayward,0.3,0.2309401076758503,0.006,0.013727882669688725,0.013727882669688725,0.015600337731576885,0.06502810219915298,0.015600337731576885,0.0018724550618881598,1.2203516565334471e-09,1.0610834630968013e-10,0.096
hayward,0.4,0.30792014356780045,0.002,0.043578194881737545,0.043578194881737545,0.04376548278330375,0.018795484170151706,0.04376548278330375,0.0001872879015662049,3.944958679169552e-09,1.5037646595783e-09,0.032
hayward,0.4,0.30792014356780045,0.004,0.043578194881737545,0.043578194881737545,0.044327324004417155,0.0376044328555662,0.044327324004417155,0.0007491291226796107,3.944958679169552e-09,1.6457587246208261e-09,0.064
hayward,0.4,0.30792014356780045,0.006,0.043578194881737545,0.043578194881737545,0.04526384450326963,0.056440320304197066,0.04526384450326963,0.001685649621532087,3.944958679169552e-09,7.8392752512968e-10,0.096
hayward,0.5,0.3849001794597505,0.002,0.10702084529234045,0.10702084529234045,0.10718057754362538,0.015388827834758074,0.10718057754362538,0.00015973225128493307,8.899329287381796e-09,3.5810441375373763e-09,0.032
hayward,0.5,0.3849001794597505,0.004,0.10702084529234045,0.10702084529234045,0.1076596931073306,0.030789444733044485,0.1076596931073306,0.0006388478149901566,8.899329287381796e-09,3.569768136823513e-09,0.064
hayward,0.5,0.3849001794597505,0.006,0.10702084529234045,0.10702084529234045,0.10845835595774012,0.046213648998057556,0.10845835595774012,0.0014375106653996689,8.899329287381796e-09,2.7212518804157397e-09,0.096
hayward,0.6,0.4618802153517006,0.002,0.2236139300784258,0.2236139300784258,0.22373868068857602,0.011646361191133972,0.22373868068857602,0.00012475061015021494,1.7241016142532928e-08,6.6729810362387456e-09,0.032
hayward,0.6,0.4618802153517006,0.004,0.2236139300784258,0.2236139300784258,0.2241127435459115,0.023302527364343482,0.2241127435459115,0.0004988134674857037,1.7241016142532928e-08,6.5855177178217985e-09,0.064
hayward,0.6,0.4618802153517006,0.006,0.2236139300784258,0.2236139300784258,0.2247363382893423,0.03497831184987954,0.2247363382893423,0.001122408210916498,1.7241016142532928e-08,5.625860313597251e-09,0.096
hayward,0.7,0.5388602512436507,0.002,0.41830451418274883,0.41830451418274883,0.418386129785982,0.007834474999861708,0.418386129785982,8.161560323316497e-05,2.9073189966588586e-08,1.119145993995911e-08,0.032
hayward,0.7,0.5388602512436507,0.004,0.41830451418274883,0.41830451418274883,0.4186306329278593,0.015676511071787722,0.4186306329278593,0.0003261187451104597,2.9073189966588586e-08,1.1054477819440137e-08,0.064
hayward,0.7,0.5388602512436507,0.006,0.41830451418274883,0.41830451418274883,0.41903831091150123,0.023533676584035754,0.41903831091150123,0.0007337967287524005,2.9073189966588586e-08,9.928208235410447e-09,0.096
hayward,0.8,0.6158402871356009,0.002,0.722484518371004,0.722484518371004,0.7225140251073632,0.004288110805838444,0.7225140251073632,2.9506736359152796e-05,4.396247932358932e-08,1.7054972936907154e-08,0.032
hayward,0.8,0.6158402871356009,0.004,0.722484518371004,0.722484518371004,0.7226020058382148,0.008581349923148305,0.7226020058382148,0.00011748746721074177,4.396247932358932e-08,1.6678381478689584e-08,0.064
hayward,0.8,0.6158402871356009,0.006,0.722484518371004,0.722484518371004,0.7227488176241286,0.012884851798223124,0.7227488176241286,0.0002642992531245447,4.396247932358932e-08,1.5543020395079045e-08,0.096
hayward,0.9,0.6928203230275509,0.002,1.1761836519510827,1.1761836519510827,1.1761510714695482,0.0014425019558978024,1.1761510714695482,-3.258048153442772e-05,6.04891643440908e-08,2.329035878549313e-08,0.032
hayward,0.9,0.6928203230275509,0.004,1.1761836519510827,1.1761836519510827,1.176052562809048,0.002887615665156843,1.176052562809048,-0.00013108914203474598,6.04891643440908e-08,2.3098312500617985e-08,0.064
hayward,0.9,0.6928203230275509,0.006,1.1761836519510827,1.1761836519510827,1.175888551450078,0.004337957147053134,1.175888551450078,-0.00029510050100456375,6.04891643440908e-08,2.172587181023372e-08,0.096
hayward,0.95,0.731310340973526,0.002,1.4753329752835755,1.4753329752835755,1.4752650545476138,0.0004720809560441225,1.4752650545476138,-6.792073596173509e-05,6.851506850757971e-08,2.639105271708919e-08,0.032
hayward,0.95,0.731310340973526,0.004,1.4753329752835755,1.4753329752835755,1.4750604136795014,0.0009455271599978453,1.4750604136795014,-0.00027256160407418406,6.851506850757971e-08,2.6112491077087853e-08,0.064
hayward,0.95,0.731310340973526,0.006,1.4753329752835755,1.4753329752835755,1.4747195008822542,0.0014217067731764899,1.4747195008822542,-0.0006134744013213123,6.851506850757971e-08,2.4692846110517446e-08,0.096
hayward,0.99,0.762102355330306,0.002,1.7576922954364893,1.7576922954364893,1.7575932242594097,3.52349148509536e-05,1.7575932242594097,-9.907117707963486e-05,7.434036564113455e-08,2.8711364188036452e-08,0.032
hayward,0.99,0.762102355330306,0.004,1.7576922954364893,1.7576922954364893,1.757295052495624,7.08300863271286e-05,1.757295052495624,-0.00039724294086540546,7.434036564113455e-08,2.823599147655835e-08,0.064
hayward,0.99,0.762102355330306,0.006,1.7576922954364893,1.7576922954364893,1.7567982343960846,0.00010714802795449954,1.7567982343960846,-0.0008940610404046812,7.434036564113455e-08,2.6795387835632245e-08,0.096
